objectid,parentid,title,creator,date,subject,genre,publisher,display_template,object_location,image_small,image_thumb,location,latitude,longitude,startpage,authorbio,authorborn
blacklesbianauthor001,anthology005,Dear Aunt Nanadine,Alexis De Veaux,1982,,letter,,image,,,,,,,79,,
blacklesbianauthor002,anthology005,Today Is Not the Day,Audre Lorde,1993,,poem,,image,,,,,,,305,,
blacklesbianauthor003,anthology005,The Old Lady,Carolivia Herron,1994,,short story,,image,,,,,,,101,,
blacklesbianauthor004,anthology005,Ruby,Cynthia Bond,1994,,short story,,image,,,,,,,229,,
blacklesbianauthor005,anthology005,Ode to Aretha,Evelyn C. White,1994,,ode,,image,,,,,,,295,,
blacklesbianauthor006,anthology005,Water Calls,Helen Elaine Lee,1994,,short story,,image,,,,,,,49,,
blacklesbianauthor007,anthology005,Queen for 307 Days,Jackie Goldsby,1993,,essay,,image,,,,,,,165,,
blacklesbianauthor008,anthology005,"Tuesday, August Third",Jacqueline Woodson,1994,,short story,,image,,,,,,,63,,
blacklesbianauthor009,anthology005,Kaleidoscope,Jamika Ajalon,1994,,letter,,image,,,,,,,139,,
blacklesbianauthor010,anthology005,Work of an Eye,Jewelle Gomez,1993,,essay,,image,,,,,,,125,,
blacklesbianauthor011,anthology005,Testimony of a Naked Woman,Jocelyn Maria Taylor,1994,,essay,,image,,,,,,,29,,
blacklesbianauthor012,anthology005,Revelations,Linda Villarosa,1995,,essay,,image,,,,,,,215,,
blacklesbianauthor013,anthology005,What Has Yet to Be Sung,Malkia Cyril,1992,,poem,,image,,,,,,,97,,
blacklesbianauthor014,anthology005,Dare,Melanie Hope,1994,,essay,,image,,,,,,,255,,
blacklesbianauthor015,anthology005,Screen Memory,Michelle Cliff,1990,,short story,,image,,,,,,,195,,
blacklesbianauthor016,anthology005,Odds and Ends,Michelle Parkerson,1983,,fable,,image,,,,,,,89,,
blacklesbianauthor017,anthology005,American Dream,Sapphire,1994,,poem,,image,,,,,,,19,,
blacklesbianauthor018,anthology005,Take Care,Sharee Nash,1994,,essay,,image,,,,,,,271,,
blacklesbianauthor019,anthology006,Researching Alice Dunbar-Nelson: A Personal and Literary Persepective,Akasha Gloria T. Hull,1981,,essay,,image,,,,,,,189,,
blacklesbianauthor020,anthology006,Introduction: The Politics of Black Women's Studies,Akasha Gloria T. Hull; Barbara Smith,1982,,introduction,,image,,,,,,,-17,,
blacklesbianauthor021,anthology006,Toward a Black Feminist Criticism,Barbara Smith,1977,,essay,,image,,,,,,,157,,
blacklesbianauthor022,anthology006,Racism and Women's Studies,Barbara Smith,1979,,essay,,image,,,,,,,48,,
blacklesbianauthor023,anthology006,Black Women's Health: Notes for a Course,Beverly Smith,1982,,syllabus notes,,image,,,,,,,103,,
blacklesbianauthor024,anthology006,"Face-to-Face, Day-to-Day—Racism CR",Tia Cross; Freada Klein; Barbara Smith; Beverly Smith,1983,,consciousness-raising,,image,,,,,,,52,,
blacklesbianauthor025,anthology001,notes to mamma,akhaji zakiya,1991,,letter,,image,,,,,,,209,,
blacklesbianauthor026,anthology001,the lesbian poem,akhaji zakiya,1994,,poem,,image,,,,,,,261,,
blacklesbianauthor027,anthology001,Bird of Paradise,Alexis De Veaux,1992,,short story,,image,,,,,,,45,,
blacklesbianauthor028,anthology001,A Letter for Life,Arlene Williams,1995,,poem,,image,,,,,,,17,,
blacklesbianauthor029,anthology001,Johnnieruth,Becky Birtha,1987,,short story,,image,,,,,,,143,,
blacklesbianauthor030,anthology001,Be Still and Know,Brigitte M. Roberts,1993,,short story,,image,,,,,,,37,,
blacklesbianauthor031,anthology001,Mavis writes in her journal,Cheryl Clarke,1982,,poem,,image,,,,,,,185,,
blacklesbianauthor033,anthology001,Waiting to Exhale: Interview with Gina Taylor,Denise A. Moore,1997,,interview,,image,,,,,,,271,,
blacklesbianauthor032,anthology001,Halfway Home: Interview with Katherine James,Denise Moore,1997,,interview,,image,,,,,,,105,,
blacklesbianauthor034,anthology001,Lavender Sheep in the Fold,Donna Allegra,1995,,essay,,image,,,,,,,149,,
blacklesbianauthor035,anthology001,The Journey,Ekua Omosupe,1991,,poem,,image,,,,,,,233,,
blacklesbianauthor036,anthology001,we will not talk about this,Eva Yaa Asantewaa ,1994,,pom,,image,,,,,,,281,,
blacklesbianauthor037,anthology001,Bed of Thorns,"Gale ""Sky"" Edeawo",1991,,short story,,image,,,,,,,41,,
blacklesbianauthor038,anthology001,1985: Memories of My Coming Out Year,Hope Massiah,1995,,short story,,image,,,,,,,5,,
blacklesbianauthor039,anthology001,Bits and Pieces,Imani Henry,1996,,poem,,image,,,,,,,49,,
blacklesbianauthor040,anthology001,I Lost It at the Movies,Jewelle Gomez,1993,,short story,,image,,,,,,,123,,
blacklesbianauthor041,anthology001,Q & A,Karen Thompson,1994,,essay,,image,,,,,,,223,,
blacklesbianauthor042,anthology001,Mommy Always Knows,"Kimberly ""Q"" Purnell",1995,,essay,,image,,,,,,,195,,
blacklesbianauthor043,anthology001,It Happened One Sunday Afternoon,L.K. Barnett,1995,,short story,,image,,,,,,,139,,
blacklesbianauthor044,anthology001,"Black Triangles, Rainbows and Dykes",L.K. Barnett,1995,,short story,,image,,,,,,,67,,
blacklesbianauthor045,anthology001,From a Lesbian Womb Into a Lesbian World: Coming Out,Laura Irene Wayne,1995,,short story,,image,,,,,,,103,,
blacklesbianauthor046,anthology001,When I Was a Little Girl,Lena Nsomeka Gomes,1996,,essay,,image,,,,,,,283,,
blacklesbianauthor047,anthology001,"Me, Growing Up, (part 1)",Letta Neely,1995,,poem,,image,,,,,,,187,,
blacklesbianauthor048,anthology001,Without Thinking,Liza Messerly,1995,,essay,,image,,,,,,,291,,
blacklesbianauthor049,anthology001,Class Reunion,Liza Wesley,195,,short story,,image,,,,,,,73,,
blacklesbianauthor050,anthology001,Man Royals and Sodomites: Some Thoughts on the Invisibility of Afro-Carribean Leesbians,Makeda Silvera,1988,,essay,,image,,,,,,,171,,
blacklesbianauthor051,anthology001,A Path to Wholenesss,Martine C. Barbier,1995,,short story,,image,,,,,,,21,,
blacklesbianauthor052,anthology001,Spice,Mattie Richardson,1994,,short story,,image,,,,,,,225,,
blacklesbianauthor053,anthology001,Coming Out Story,Michelle Hunter,1996,,short story,,image,,,,,,,93,,
blacklesbianauthor054,anthology001,This Is Not Done,Michelle Hunter,1996,,essay,,image,,,,,,,253,,
blacklesbianauthor055,anthology001,Letter to Carolyn,Michelle Wilkinson,1997,,letter,,image,,,,,,,161,,
blacklesbianauthor056,anthology001,cabaret,mistinguette,1994,,poem,,image,,,,,,,71,,
blacklesbianauthor057,anthology001,You ask why I stayed married all those years,mistinguette,1988,,poem,,image,,,,,,,293,,
blacklesbianauthor058,anthology001,untitled,Nailah Taliba Tulinegwe,1996,,essay,,image,,,,,,,265,,
blacklesbianauthor059,anthology001,untitled (4/'91),Renita Martin,1993,,poem,,image,,,,,,,269,,
