objectid,parentid,title,creator,date,subject,genre,publisher,display_template,object_location,image_small,image_thumb,location,latitude,longitude,startpage,authorbio,authorborn
blacklesbianauthor001,anthology005,Dear Aunt Nanadine,Alexis De Veaux,1982,,letter,,image/jpeg,/objects/blacklesbianauthor001.jpeg,/objects/small/blacklesbianauthor001_sm.jpeg,/objects/thumb/blacklesbianauthor001_th.jpeg,,,,79,,
blacklesbianauthor002,anthology005,Today Is Not the Day,Audre Lorde,1993,,poem,,image/jpeg,/objects/blacklesbianauthor002.jpeg,/objects/small/blacklesbianauthor002_sm.jpeg,/objects/thumb/blacklesbianauthor002_th.jpeg,,,,305,,
blacklesbianauthor003,anthology005,The Old Lady,Carolivia Herron,1994,,short story,,image/jpeg,/objects/blacklesbianauthor003.jpeg,/objects/small/blacklesbianauthor003_sm.jpeg,/objects/thumb/blacklesbianauthor003_th.jpeg,,,,101,,
blacklesbianauthor004,anthology005,Ruby,Cynthia Bond,1994,,short story,,image/jpeg,/objects/blacklesbianauthor004.jpeg,/objects/small/blacklesbianauthor004_sm.jpeg,/objects/thumb/blacklesbianauthor004_th.jpeg,,,,229,,
blacklesbianauthor005,anthology005,Ode to Aretha,Evelyn C. White,1994,,ode,,image/jpeg,/objects/blacklesbianauthor005.jpeg,/objects/small/blacklesbianauthor005_sm.jpeg,/objects/thumb/blacklesbianauthor005_th.jpeg,,,,295,,
blacklesbianauthor006,anthology005,Water Call,Helen Elaine Lee,1994,,short story,,image/jpeg,/objects/blacklesbianauthor006.jpeg,/objects/small/blacklesbianauthor006_sm.jpeg,/objects/thumb/blacklesbianauthor006_th.jpeg,,,,49,,
blacklesbianauthor007,anthology005,Queen for 307 Days,Jackie Goldsby,1993,,essay,,image/jpeg,/objects/blacklesbianauthor007.jpeg,/objects/small/blacklesbianauthor007_sm.jpeg,/objects/thumb/blacklesbianauthor007_th.jpeg,,,,165,,
blacklesbianauthor008,anthology005,"Tuesday, August Third",Jacqueline Woodson,1994,,short story,,image/jpeg,/objects/blacklesbianauthor008.jpeg,/objects/small/blacklesbianauthor008_sm.jpeg,/objects/thumb/blacklesbianauthor008_th.jpeg,,,,63,,
blacklesbianauthor009,anthology005,Kaleidoscope,Jamika Ajalon,1994,,letter,,image/jpeg,/objects/blacklesbianauthor009.jpeg,/objects/small/blacklesbianauthor009_sm.jpeg,/objects/thumb/blacklesbianauthor009_th.jpeg,,,,139,,
blacklesbianauthor010,anthology005,Wink of an Eye,Jewelle Gomez,1993,,essay,,image/jpeg,/objects/blacklesbianauthor010.jpeg,/objects/small/blacklesbianauthor010_sm.jpeg,/objects/thumb/blacklesbianauthor010_th.jpeg,,,,125,,
